Offset,Hash,Original,Translation
434776,2878544656,ETﾆSｦSｶS%SﾂSﾄSｯSｰSｭSｮS,
434780,2033316717,ﾍSﾏSﾐSﾎSﾑSﾒSﾔSﾓSﾖSﾕS,
434784,4146867287,ﾙSﾗSﾘSﾚS1V,
434800,822530356,兌喙媼彈拏杣歇[｡[｢[ｪ\｣[､[･[ｫ\ｬ\ｭ\ｮ\ｯ\ｰ\ｱ\ｲ\ｳ\ｴ\ｵ\ｶ\ｷ\ｸ\貼表暴予禄,
434804,2636718201,ﾕTﾖTﾗTﾘTﾙTﾚTﾛTﾜTﾔUﾝT老ﾞTﾟT澣之彪坊遊,
434924,4024638662,o\p\q\,
435116,3163975123,ﾀ[ﾁ[ﾄ[ﾂ[ﾃ[ｼ[ｿ[ｽ[ｾ[,
435508,2027665925,}U~U,
435668,3537720020,>[?[觴@[ﾏ[ﾐ[ﾑ[ｫ[ﾙZﾛZ綮ﾊZ・ﾄ[ｼ[ﾋ[,
436096,1644148978,`\a\,
436128,2636718201,ﾕTﾖTﾗTﾘTﾙTﾚTﾛTﾜTﾔUﾝT老ﾞTﾟT澣之彪坊遊,
437184,2878544656,ETﾆSｦSｶS%SﾂSﾄSｯSｰSｭSｮS,
437476,4146867287,ﾙSﾗSﾘSﾚS1V,
437956,2033316717,ﾍSﾏSﾐSﾎSﾑSﾒSﾔSﾓSﾖSﾕS,
438700,506284923,"%h&h'h(h)h*h+h,h-h.h",
438852,2969103256,テオ・テスカトルの頭部破壊,
438884,822530356,兌喙媼彈拏杣歇[｡[｢[ｪ\｣[､[･[ｫ\ｬ\ｭ\ｮ\ｯ\ｰ\ｱ\ｲ\ｳ\ｴ\ｵ\ｶ\ｷ\ｸ\貼表暴予禄,
439500,1389069766,ｸgｹg,
439692,1492195702,"0f1fｭfｮf鑁馭ﾑfﾒfｨfｩf禅探'g(gRgSgｪgｫg	h
hZg[g",
440732,2926493724,"３崖ｬ:$N%N&N'N(N)N*N+N,N-N.N/N0N1N",
441660,129812804,A@	,
441988,3285732484,チャチャブー１５匹の討伐,
441992,3981283368,チャチャブー１０匹の討伐,
441996,2926322393,チャチャブー５匹の討伐,
442000,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
442004,1309760743,"報酬金ゼロ
タイムアップ",
442008,3067250652,ハンターズギルド,
442012,2501372041,"今ギルドでは、凄腕ハンター
の方々に向けて、ギルドで
保管している素材の提供を
考えています。
ただし、素材数にも限りがあ
るため、ある程度実力のある
ハンターの方のみとさせて頂
きます。",
442336,1937112344,"≪猟団クエスト≫
猟団依頼！草食種の剥ぎ",
442340,1118513087,アプトノス５頭の討伐,
442344,1795532259,ケルビ７頭の討伐,
442348,1500832701,モス８頭の討伐,
442352,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
442356,1309760743,"報酬金ゼロ
タイムアップ",
442360,3067250652,ハンターズギルド,
442364,2501372041,"今ギルドでは、凄腕ハンター
の方々に向けて、ギルドで
保管している素材の提供を
考えています。
ただし、素材数にも限りがあ
るため、ある程度実力のある
ハンターの方のみとさせて頂
きます。",
442688,1692412215,"≪猟団クエスト≫
猟団依頼！甲虫種の剥ぎ",
442692,3212199883,カンタロス７匹の討伐,
442696,1800268832,ランゴスタ７匹の討伐,
442700,3434211134,大雷光虫７匹の討伐,
442704,1598707645,"メインターゲット、もしくは
サブターゲットＡかＢの達成",
442708,1309760743,"報酬金ゼロ
タイムアップ",
442712,3067250652,ハンターズギルド,
442716,2501372041,"今ギルドでは、凄腕ハンター
の方々に向けて、ギルドで
保管している素材の提供を
考えています。
ただし、素材数にも限りがあ
るため、ある程度実力のある
ハンターの方のみとさせて頂
きます。",
443040,353493967,"≪猟団クエスト≫
猟団依頼！飛竜種の剥ぎ",
443044,1033779729,リオレウス変種１頭,
443048,2865898201,主目標の頭部破壊,
443052,20673372,主目標の翼爪破壊,
443056,1817109825,"主目標１頭の討伐
及び、各指定部位の破壊",
443060,1309760743,"報酬金ゼロ
タイムアップ",
443064,3067250652,ハンターズギルド,
443068,2501372041,"今ギルドでは、凄腕ハンター
の方々に向けて、ギルドで
保管している素材の提供を
考えています。
ただし、素材数にも限りがあ
るため、ある程度実力のある
ハンターの方のみとさせて頂
きます。",
443392,256235652,"≪猟団クエスト≫
猟団依頼！鳥竜種の剥ぎ",
443396,861530005,イャンガルルガ変種１頭,
443400,1831255327,主目標の背中破壊,
443404,542594158,主目標の翼破壊,
