Offset,Hash,Original,Translation
1668,2287242999,移動メニュー,이동 메뉴
1672,852129926,{k345} 移動先,{k345} 이동지
1676,1392177950,"簡易ジャンプ機能の移動メニューが
新規追加されました。
是非ご利用ください！","심플 점프 기능의 이동 메뉴가
새롭게 추가되었습니다.
꼭 이용해 보세요!"
1680,424347735,{i131} 移動メニュー,{i131} 이동 메뉴
1704,1203610895,ﾈ,
2000,297220919,ランドへ移動(別の広場),랜드로 이동(다른 광장)
2004,1992173754,"同じ区の他のメゼポルタ広場に
移動します。","같은 구역의 다른 메제포르타 광장으로
이동합니다."
2056,704898798,ワールドへ移動(別の区画),월드로 이동(다른 구획)
2060,785213112,別の区のメゼポルタ広場に移動します。,다른 구역의 메제포르타 광장으로 이동합니다.
2112,1396521635,クエストボードへ移動,퀘스트 게시판으로 이동
2116,1052617886,クエストボードの手前に移動します。,퀘스트 게시판 앞으로 이동합니다.
2168,3244781312,求人板へ移動,구인 게시판으로 이동
2172,1331257573,求人板の手前に移動します。,구인 게시판 앞으로 이동합니다.
2224,419024311,猟団部屋へ移動,수렵단실로 이동하기
2228,3113186758,"自分の所属している猟団の
猟団部屋へ移動します。","자신이 소속되어 있는 수렵단의
수렵단실로 이동합니다."
2280,1274485260,マイハウスへ移動,마이 하우스로 이동하기
2284,2545062887,マイハウスへ移動します。,마이 하우스로 이동합니다.
2336,698138333,武具工房へ移動,장비공방으로 이동하기
2340,466351174,"武具工房へ移動します。
（ミッション中は使用できません）","장비공방으로 이동합니다.
（미션 중에는 사용할 수 없습니다）"
2392,3189447196,くじを引きに行く,뽑기를 뽑으러 가기
2396,3743991522,"くじを引きに武具工房へ移動します。
（ミッション中は使用できません）","뽑기를 하러 장비공방으로 이동합니다.
（미션 중에는 사용할 수 없습니다）"
2448,4238898706,メゼポルタ広場に移動,메제포르타 광장으로 이동
2452,3987404873,メゼポルタ広場に移動します。,메제포르타 광장으로 이동합니다.
2504,2841756627,パローネ＝キャラバンに移動,파로네=캐러밴으로 이동
2508,3000947238,"パローネ＝キャラバンに移動します。
（求人区では使用不可）
（HR2以上から使用可能）","파로네=캐러밴으로 이동합니다.
（구인구역에서는 사용 불가）
（HR2 이상부터 사용 가능）"
2560,1079542219,マイギャラリーに移動,마이 갤러리로 이동
2564,4183321551,"マイギャラリーに移動します。
（入門区では使用不可）","마이 갤러리로 이동합니다.
（입문구역에서는 사용 불가）"
2616,2880941786,マイガーデンに移動,마이 가든으로 이동
2620,2759215740,マイガーデンに移動します。,마이 가든으로 이동합니다.
2672,1480357719,マイトレに移動,마이 파크로 이동
2676,2608699021,"マイトレに移動します。
（HR4から使用可能）","마이 파크로 이동합니다.
（HR4부터 사용 가능）"
2728,820392076,マイサポートに移動,마이 서포트로 이동
2732,8750250,"マイサポートに移動します。
（他人のマイシリーズ入室中は
　使用不可）","마이 서포트로 이동합니다.
（다른 사람의 마이 시리즈 입실 중에는
　사용 불가）"
2784,1051869460,マイミッションに移動,마이 미션으로 이동
2788,1258892467,"マイミッションに移動します。
（HR5から使用可能）","마이 미션으로 이동합니다.
（HR5부터 사용 가능）"
2840,2052966567,大衆酒場に移動,대중주점으로 이동
2844,206093254,"大衆酒場に移動します。
（大衆酒場からマイシリーズに入った
　場合のみ使用可能）","대중주점으로 이동합니다.
（대중주점에서 마이 시리즈로 들어간
　경우에만 사용 가능）"
2896,3070152701,交流酒場に移動,교류 주점으로 이동
2900,3954671386,"交流酒場に移動します。
（交流酒場からマイシリーズに入った
　場合のみ使用可能）","교류 주점으로 이동합니다.
（교류 주점에서 마이 시리즈로 들어간
　경우에만 사용 가능）"
2952,4088895368,大衆酒場の入口に移動,대중주점 입구로 이동
2956,975174727,"大衆酒場の入口に移動します。
（求人区のみ使用可能）","대중주점 입구로 이동합니다.
（구인구역에서만 사용 가능）"
3008,736737734,交流酒場の入口に移動,교류 주점 입구로 이동
3012,314419530,"交流酒場の入口に移動します。
（交流区のみ使用可能）","교류 주점 입구로 이동합니다.
（자유구역에서만 사용 가능）"
3064,1396521635,クエストボードへ移動,퀘스트 게시판으로 이동
3068,1052617886,クエストボードの手前に移動します。,퀘스트 게시판 앞으로 이동합니다.
3120,35118044,カシラへ移動,두목에게 이동
3124,4258256859,カシラのキエルの手前に移動します。,두목의 키에루 앞으로 이동합니다.
3176,419024311,猟団部屋へ移動,수렵단실로 이동하기
3180,3167788581,"猟団部屋に移動します。
（猟団部屋からマイシリーズに入った
　場合のみ使用可能）","수렵단실로 이동합니다.
（수렵단실에서 마이 시리즈로 들어간
　경우에만 사용 가능）"
3232,297220919,ランドへ移動(別の広場),랜드로 이동(다른 광장)
3236,632668192,"同じ区の他のメゼポルタフェスタ広場に
移動します。","같은 구역의 다른 메제포르타 페스타 광장으로
이동합니다."
3288,704898798,ワールドへ移動(別の区画),월드로 이동(다른 구획)
3292,785213112,別の区のメゼポルタ広場に移動します。,다른 구역의 메제포르타 광장으로 이동합니다.
