Offset,Hash,Original,Translation
1412,3023397662,イベント詳細モード　{k342},
1416,407463559,イベント詳細モード　{i157},
1420,2364357788,{k93}{k94} 選択 {k01}キャンセル,
1424,589959984,{k03}受付へ移動,
1428,2068948347,{k07}→,
1432,1590608932,←{k04},
1436,1120122657,~C05※入門区では利用できません~C00,
1492,1930054014,現在、パローネ大航祭が開催中です！,
1496,2786413838,"パローネ大航祭は、専用の航路クエストを達成し
そこで得たスコアで順位を競います。
ＨＲＰやz(Ｇ級ならＧＲＰやＧz)を獲得できます。",
1500,988972770,－,
1504,988972770,－,
1528,2507104165,現在、極限征伐戦が開催中です！,
1532,3575317034,"極限征伐戦は、1つのクエストを達成するたびに
難易度が上昇し、相応の報酬が獲得できます。
Ｇ級ハンターのみが受注可能なので注意です。",
1536,895873464,現在、猟団征伐戦の開催中です！,
1540,585029264,"残り時間　　　　　　　%02d:%02d:%02d
対象の極征モンスター　%s
支援条件　%s%2d%s
",
1564,3725442587,現在、狩人祭が開催中です！,
1568,4190781468,"狩人祭は、猟団単位で参加するイベントです。
紅竜組と蒼竜組に分かれてクエストを達成し、
獲得した魂の納品数で勝敗が決まります。",
1572,988972770,－,
1576,988972770,－,
1600,630898707,現在、公式狩猟大会が開催中です！,
1604,3037892401,"公式狩猟大会とは、指定された種目で成績を競い
ランキングに応じた報酬が獲得できます。
韋駄天杯、巨大魚杯があります。",
1608,988972770,－,
1612,988972770,－,
1636,2305137089,現在、天廊遠征録が開催中です！,
1640,2754095945,"天廊遠征録はＨＲ1から参加可能なイベントで、
部屋の様々な仕掛けやモンスターを攻略して
達成した階層に応じた報酬が獲得できます。",
1644,988972770,－,
1648,988972770,－,
1672,1996498365,現在、歌姫狩衛戦が開催中です！,
1676,164070445,"歌姫狩衛戦は、ＨＲ２から参加が可能です。
サーバー単位で歌姫の歌う祈歌の効果を決め、
大いなる脅威に立ち向かうイベントです。",
1680,988972770,－,
1684,988972770,－,
1708,344312865,現在、メゼポルタフェスタが開催中です！,
1712,4128126345,"メゼポルタフェスタはＨＲ２から参加可能です。
専用ワールド「ﾒｾﾞﾌｪｽ」へ移動して、
いろいろなミニゲームを楽しみましょう！",
1716,988972770,－,
1720,988972770,－,
